California County,Heating & Power,Transportation,Dust & Fire,Manufacturing,Agriculture,Fossil Fuel Production,Food Processing,Construction,Census Tract,Total Population,ZIP,City,Longitude,Latitude,CES 3.0 Score, CES 3.0 Percentile,"CES 3.0 
Percentile Range",Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075025403,4267,94110,San Francisco,-122.4205619,37.7337691,19.33,36.65,36-40%,0.03,7.58,8.69794377,30.7,50.758,96.05,171.2,12.94,0,0,197.6804519,35.61,1484.55,82.64,1.75,24.28,0,0,0.06,28.04,0,0,1.25,36.52,31.21,3.84,22.48,39.86,41.75,4.92,50.22,4.88,11.49,18.8,59.59,17.7,80.35,33.2,49.65,13.2,76.86,17.1,45.93,48.48,5.03,47.81
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075011800,1500,94108,San Francisco,-122.4061645,37.7933506,19.2,36.3,36-40%,0.03,7.58,8.69794377,30.7,113.19,99.68,171.2,12.94,0,0,259.8046098,40.62,416.52,22.56,0.4,6.33,3.8,25.26,1.66,90.66,10,85.78,0,0,34.26,4.22,29.96,21.2,9.52,1.69,1.2,2.95,0.59,45,91.07,64.8,99.93,64.4,88.59,9.5,51.87,30.4,88.36,43.87,4.55,40.66
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016000,2465,94102,San Francisco,-122.4224838,37.7823363,18.99,35.7,36-40%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,226.6074722,38.75,778.2,55.43,3.95,36.32,1.35,6.27,3.295,94.83,0,0,0,0,32.39,3.99,25.35,86.92,88.09,4.08,28.1,6.38,28.72,7.3,29.25,11.2,63.35,30.3,45.37,4.9,11.75,22.2,67.68,45.89,4.76,43.78
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015900,4350,94115,San Francisco,-122.4293428,37.78334,18.8,35.17,36-40%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,222.6391569,38.33,681.62,48.6,1.3,20.45,8.4,43.46,1.51,90.06,0,0,0,0,32.8,4.04,26.25,47.16,52.79,4.93,50.45,4.5,8.15,10.1,39.67,17.2,79.31,37.6,56.23,4.4,8.69,25.9,79.06,44.86,4.65,41.96
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075031302,5495,94132,San Francisco,-122.467097,37.7133955,18.64,34.82,31-35%,0.03,7.58,8.27876414,20.16,20.78,63.98,428.66,44.37,0,0,128.0125562,28.16,1315.12,78.56,0,0,2,13.52,0.025,15.68,0,0,0,0,25.07,3.09,9.93,34.5,32.54,9.49,99.49,5.51,17.83,20.1,62.12,17.3,79.5,36.3,54.29,10.2,57.71,25.8,78.76,58.21,6.04,62.32
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075010100,3739,94133,San Francisco,-122.4085794,37.8084198,18.57,34.67,31-35%,0.03,7.58,8.69794377,30.7,117.795,99.7,315.84,33.7,0,0,268.9825829,41.13,711.54,50.98,12.2,69.83,13.6,57.71,0.275,67.51,11,89.54,0,0,44.1,5.43,56.24,37.09,37.2,3.81,22.16,4.27,6.58,11.4,43.35,20.1,84.5,36.4,54.42,5.1,13.48,12.6,24.03,32.97,3.42,23.8
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026004,4315,94112,San Francisco,-122.4357008,37.7178905,18.51,34.52,31-35%,0.03,7.58,8.69794377,30.7,29.959,85.51,171.2,12.94,0,0,185.7052778,34.44,552.11,36.57,0,0,3,21.88,0.05,25.76,0,0,0,0,22.96,2.83,6.67,52.12,59.09,6.2,80.02,6.83,34.96,24.2,68.87,28.5,93.35,33.6,50.26,10,56.11,23.6,72.42,63.11,6.55,69.78
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075010300,3852,94133,San Francisco,-122.4156811,37.8016201,18.46,34.39,31-35%,0.03,7.58,8.69794377,30.7,101.311,99.28,171.2,12.94,0,0,259.2444277,40.61,592.62,40.71,5.7,46.42,10.5,50.78,0.23,63.17,11,89.54,0,0,38.74,4.77,41.8,38.51,39.5,4.35,34.58,4.37,7.13,15.8,53.95,15.6,76,33.5,50.11,3,2.49,19.1,55.15,37.3,3.87,30.66
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075060700,9083,94158,San Francisco,-122.3906714,37.7723808,18.37,34.2,31-35%,0.03,7.58,8.69794377,30.7,106.3,99.49,171.2,12.94,0,0,247.86511,40.11,1015.15,68.4,69.9,98.07,39.05,87.19,5.71,97.52,16,97.26,0,0,50.02,6.16,72.71,26.6,18.86,4.73,44.6,4.25,6.42,4.2,15.76,15.9,76.87,23.7,33.94,5,12.69,14.3,31.78,28.75,2.98,18.4
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026200,7564,94112,San Francisco,-122.4539535,37.7113172,17.79,32.61,31-35%,0.03,7.58,8.27876414,20.16,23.227,71.18,330.2,34.71,0,0,133.2552495,28.79,1384.12,80.32,0,0,2,13.52,0.05,25.76,0,0,0.5,20.49,27.1,3.34,13.43,45.3,50.03,4.92,50.22,5.68,19.85,22.7,66.72,16.4,77.82,32.8,49.01,11.9,69.48,18.1,50.7,51.39,5.33,52.14
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075025200,5369,94110,San Francisco,-122.4142164,37.7437089,17.58,31.93,31-35%,0.03,7.58,8.69794377,30.7,70.87,98.59,171.2,12.94,0,0,206.5643051,36.69,669.76,47.7,4.6,42.52,6.5,37.72,0.635,81.41,0,0,2.5,57.18,36.89,4.54,36.91,57.85,66.39,4.05,27.48,6.92,36.19,5.9,23.5,0,0,19.1,24.86,12.8,74.93,14.6,33.07,37.31,3.87,30.67
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075025402,2912,94110,San Francisco,-122.412786,37.7368829,17.41,31.45,31-35%,0.03,7.58,8.69794377,30.7,77.846,98.95,171.2,12.94,0,0,202.6547387,36.14,1480,82.53,3.5,35.08,0,0,0.085,31.73,0,0,2.5,57.18,33.87,4.17,28.76,57.85,66.39,4.75,45.23,6.92,36.19,8.2,33.01,5.5,39.43,17.7,21.91,4.5,9.37,18.5,52.3,40.24,4.17,34.75
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075022702,2060,94107,San Francisco,-122.3956056,37.7625436,17.4,31.43,31-35%,0.03,7.58,8.69794377,30.7,106.3,99.49,171.2,12.94,0,0,234.2245689,39.5,1370.53,80.05,22.5,85.46,17.5,66.55,4.57,96.09,16,97.26,0,0,48.76,6.01,69.17,50.73,57.2,4.61,41.56,7.35,42.05,4,14.94,2.3,16.65,5.7,1.63,1.4,0.44,9.5,11.01,27.94,2.9,17.33
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016300,4293,94102,San Francisco,-122.4295509,37.7760456,17.18,30.77,31-35%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,219.7981223,37.96,618.38,43.46,3.25,33.55,2.25,14.02,1.095,87.4,0,0,0,0,31.01,3.82,21.93,64.13,73.58,5.44,64.22,5.85,22.07,7,28,4.7,34.53,23.8,34.09,3.3,3.55,22,67.03,43.37,4.5,39.79
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075010500,2685,94111,San Francisco,-122.3990586,37.8026841,17.1,30.62,31-35%,0.03,7.58,8.69794377,30.7,124.68,99.73,171.2,12.94,0,0,269.1837047,41.14,648.57,46.11,4.9,43.47,5.8,34.01,2.235,92.64,10,85.78,0,0,39.75,4.9,44.26,42.21,45.34,4.03,26.89,5.25,14.94,4.2,15.76,3.9,29.29,23,32.46,9.9,55.3,19.9,58.64,33.67,3.49,24.86
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075011000,4827,94109,San Francisco,-122.4198054,37.7943823,16.92,30.12,31-35%,0.03,7.58,8.69794377,30.7,72.688,98.63,171.2,12.94,0,0,244.3381254,39.92,637.72,45.16,0,0,4.25,27.33,0.27,67.03,10,85.78,0,0,34.38,4.24,30.38,57.05,65.57,4.33,34.03,5.68,19.85,14.7,51.69,12.3,66.88,23.5,33.53,1.4,0.44,14.7,33.56,38.52,3.99,32.37
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075047902,3536,94121,San Francisco,-122.5039633,37.7791834,16.68,29.49,26-30%,0.03,7.58,7.85958451,17.81,38.292,91.91,171.2,12.94,0,0,221.8369902,38.2,315.88,13.55,7.4,53.43,9,46.01,0.1,43.11,10,85.78,0,0,32.55,4.01,25.71,23.94,14,5.78,72.11,5.57,18.56,8.5,34.12,7.1,46.82,26.6,38.88,8.2,40.51,21.8,66.21,40.1,4.16,34.59
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075061500,11502,94105,San Francisco,-122.3923886,37.7877258,16.59,29.27,26-30%,0.03,7.58,8.69794377,30.7,106.39,99.5,171.2,12.94,0,0,261.1247356,40.77,986.77,67.06,36.35,93.03,26,78.29,4.12,95.74,16,97.26,0,0,48.91,6.02,69.57,21.39,9.84,5.85,73.57,3.79,3.38,4.6,17.85,8.7,54.11,19,24.58,5,12.69,9.7,11.61,26.55,2.75,15.69
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075025401,3404,94110,San Francisco,-122.4224695,37.7396295,16.54,29.15,26-30%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,200.6726269,35.92,508.97,31.7,0.7,10.71,2,13.52,0.15,54.01,0,0,0.5,20.49,27.02,3.33,13.2,53.93,61.45,4.97,51.57,6.47,30.12,16.3,55.01,10.5,60.85,30.8,46.11,9,47.67,14.1,31.01,47.92,4.97,46.92
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015500,3622,94115,San Francisco,-122.434135,37.7850923,16.42,28.78,26-30%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,224.1262404,38.49,721.94,51.8,0,0,16.5,64.58,0.92,85.58,0,0,0,0,32.87,4.05,26.38,60.82,69.9,1.81,1.46,6.16,25.83,10.9,42.01,21,85.86,30.5,45.72,5.1,13.48,16.4,42.08,39.11,4.06,33.14
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075040100,4088,94118,San Francisco,-122.4618142,37.7851543,16.35,28.62,26-30%,0.03,7.58,8.69794377,30.7,56.037,96.83,171.2,12.94,0,0,228.1255416,38.94,590.49,40.43,6.5,49.53,10.3,50.03,0.195,57.44,10,85.78,0,0,37.84,4.66,39.39,23.42,13.12,5.61,68.47,4.79,10.68,7.5,30,12.7,68.34,24.4,35.25,5.1,13.48,15.5,37.46,33.83,3.51,25.14
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075033203,3472,94132,San Francisco,-122.4782503,37.7159256,16.34,28.55,26-30%,0.03,7.58,7.85958451,17.81,20.975,64.49,171.2,12.94,0,0,131.6358229,28.54,872.33,61.31,0.6,9.07,5,32.03,0.1,43.11,2,29.25,0,0,25.91,3.19,11.29,38.59,39.62,5.33,61.58,6.28,27.17,6,23.83,15.8,76.58,38.3,57.23,7.7,35.89,29.2,86.28,49.38,5.12,49.16
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075022704,3122,94107,San Francisco,-122.4019893,37.7609519,16.08,27.87,26-30%,0.03,7.58,8.69794377,30.7,106.3,99.49,171.2,12.94,0,0,222.7555805,38.34,3175.38,97.83,23.5,86.19,14.35,58.85,1.91,91.29,16,97.26,0.5,20.49,50.93,6.27,74.81,50.13,56.38,3.46,15.93,7.25,40.66,1,1.56,1.3,8.25,9.6,6.34,7.5,33.82,8.8,8.86,24.71,2.56,13.53
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075047801,4005,94121,San Francisco,-122.4921143,37.7758371,16.02,27.72,26-30%,0.03,7.58,7.85958451,17.81,39.92,93.29,171.2,12.94,0,0,221.8478826,38.21,426.58,23.45,1.6,22.51,0,0,0.025,15.68,10,85.78,0,0,26.67,3.29,12.55,23.94,14,7.37,93.31,5.57,18.56,13.8,49.48,20.3,84.72,27.5,40.62,7.6,34.89,18.1,50.7,47.02,4.88,45.69
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075011901,2408,94108,San Francisco,-122.4139142,37.7904728,15.79,27.28,26-30%,0.03,7.58,8.69794377,30.7,106.216,99.35,171.2,12.94,0,0,253.8041244,40.41,717.55,51.37,0.9,12.86,2,13.52,0.36,71.55,10,85.78,0,0,35.33,4.35,32.91,28.33,22.07,7.58,94.69,3.12,0.87,6,23.83,6.6,44.77,25.1,36.38,7.6,34.89,10.4,14,34.99,3.63,26.91
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075060400,1689,94132,San Francisco,-122.4911286,37.7223022,15.63,26.84,26-30%,0.03,7.58,7.85958451,17.81,24.12,73.54,449.14,46.24,0,0,137.7916532,29.3,520.73,33.04,12,69.39,13,56.62,0.125,49.42,2,29.25,0,0,33.41,4.11,27.57,31.36,27.57,3.33,13.84,5.08,13.39,5.5,21.83,10,59.1,39.5,58.89,8.2,40.51,35,94.58,36.62,3.8,29.61
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026301,4875,94112,San Francisco,-122.439533,37.7138685,15.31,25.87,26-30%,0.03,7.58,8.69794377,30.7,23.88,73.08,171.2,12.94,0,0,160.4487618,31.93,563.28,37.67,0,0,3,21.88,0.05,25.76,0,0,0,0,21.64,2.67,5.02,53.43,60.96,4.38,35.41,7,37.28,27.3,73.33,29.2,93.93,37.4,55.9,8.3,41.43,21.9,66.51,55.39,5.74,58.17
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026001,5863,94112,San Francisco,-122.4322434,37.7235502,15.25,25.69,26-30%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,188.8663973,34.75,424.09,23.26,0,0,2,13.52,0.05,25.76,0,0,0,0,22.14,2.73,5.6,55.46,63.51,4.54,39.74,7.27,40.95,27.9,74.09,19.9,84.22,36.9,55.05,7.2,30.9,19,54.7,53.93,5.59,55.87
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026003,4908,94112,San Francisco,-122.4287994,37.7196247,15,25.1,26-30%,0.03,7.58,8.69794377,30.7,37.281,91.36,171.2,12.94,0,0,188.4458491,34.71,503.04,31.17,0,0,0,0,0,0,0,0,0,0,19.85,2.45,3.14,45.3,50.03,5.68,70.1,5.93,22.85,24.6,69.59,27.8,92.92,37.4,55.9,10.2,57.71,25.2,77.11,59.15,6.13,63.74
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075011200,3286,94108,San Francisco,-122.4127333,37.7929713,14.9,24.86,21-25%,0.03,7.58,8.69794377,30.7,111.128,99.66,171.2,12.94,0,0,254.2897291,40.45,541.88,35.2,0,0,7.3,39.9,0.575,79.59,10,85.78,0,0,35.26,4.34,32.74,27.79,21.09,5.13,55.94,3.71,2.88,10.6,41.31,13.1,69.56,26,37.81,3.9,5.98,16.6,42.93,33.08,3.43,24.01
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015300,2040,94115,San Francisco,-122.4393346,37.7867618,14.88,24.8,21-25%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,223.741046,38.44,695.35,49.64,0,0,8.1,42.97,0.185,57.13,10,85.78,0,0,35.04,4.32,32.23,64.21,73.63,2.99,8.68,6.56,31.24,7,28,3.1,23.28,16.1,18.44,2.4,1.29,23.5,72.11,33.24,3.45,24.19
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015100,2493,94109,San Francisco,-122.4234011,37.7874457,14.65,24.25,21-25%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,229.5385129,39.05,845.74,59.74,0,0,3,21.88,1.19,88.17,10,85.78,0,0,36.73,4.52,36.49,57.05,65.57,2.94,8.14,5.68,19.85,7.1,28.43,7.9,50.5,14,14.12,3.5,4.25,20,58.97,31.22,3.24,21.71
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075022600,1534,94107,San Francisco,-122.3835595,37.762479,14.63,24.2,21-25%,0.03,7.58,8.69794377,30.7,104.39,99.32,316.21,33.73,0,0,285.398269,41.76,985.45,67.03,23.9,86.36,93.5,96.82,4.22,95.87,17,97.72,3,61.92,55.92,6.89,85.12,36.76,36.77,4.67,43.05,5.57,18.56,0.5,0.43,2.3,16.65,7.7,3.72,4,6.38,10.3,13.59,20.47,2.12,8.74
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075022902,2617,94110,San Francisco,-122.4103784,37.7513411,14.49,23.72,21-25%,0.03,7.58,8.69794377,30.7,92.89,99.23,171.2,12.94,0,0,214.282399,37.43,699.91,50.03,1.7,22.93,15.75,62.86,0.195,57.44,0,0,0,0,32.21,3.97,24.89,57.85,66.39,3.86,23.2,6.92,36.19,16.9,56.18,1.3,8.25,25.4,36.86,4.9,11.75,13.8,29.56,35.22,3.65,27.23
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075047802,3656,94121,San Francisco,-122.497393,37.779204,14.28,23.08,21-25%,0.03,7.58,7.85958451,17.81,39.92,93.29,171.2,12.94,0,0,223.0007127,38.36,381.31,19.19,2.85,31.08,0,0,0.05,25.76,11,89.54,0,0,27.78,3.42,14.95,21.61,10.15,6.63,86.66,5.03,12.92,14.5,51.02,11.9,65.64,30.2,45.1,5.3,15.01,16.6,42.93,40.26,4.18,34.77
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075025600,5618,94134,San Francisco,-122.4224279,37.7287139,14.19,22.87,21-25%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,194.2681609,35.27,1130.25,72.92,0,0,2,13.52,0.025,15.68,0,0,0,0,26.25,3.23,11.95,42.11,45.27,3.96,25.14,5.48,17.39,19.9,61.8,23.2,88.55,23.7,33.94,7.5,33.82,19.9,58.64,42.31,4.39,38.06
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015200,3934,94115,San Francisco,-122.4302666,37.7879139,14.11,22.68,21-25%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,227.9193407,38.86,775.16,55.33,0,0,6.75,38.32,0.525,77.83,10,85.78,0,0,36.69,4.52,36.38,52.56,59.61,2.31,3.54,5.3,15.43,3.2,11.2,7,46.49,23,32.46,6.7,26.31,18.8,53.71,30.11,3.12,20.32
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075045100,4996,94118,San Francisco,-122.4613476,37.777583,13.95,22.31,21-25%,0.03,7.58,8.69794377,30.7,57.064,97,171.2,12.94,0,0,220.5195605,38.04,499.69,30.71,0.2,2.72,11.5,53.01,0.2,60.5,0,0,0,0,28.41,3.5,16.34,22.1,10.97,6.24,80.79,4.47,7.84,9.9,38.88,6.4,43.82,35.9,53.78,5.1,13.48,22.4,68.44,38.44,3.99,32.3
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075015400,5621,94118,San Francisco,-122.4510358,37.7843608,13.95,22.29,21-25%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,224.3572609,38.54,605.29,42.17,0.5,8.28,17.5,66.55,0.51,77.41,0,0,0,0,32.1,3.95,24.59,32.89,29.93,5.36,62.22,5.01,12.64,4.5,17.34,3.2,24.17,18.8,24.21,8.1,39.54,20.3,60.24,34.02,3.53,25.29
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075035300,7226,94116,San Francisco,-122.4978433,37.7425001,13.67,21.6,21-25%,0.03,7.58,7.85958451,17.81,39.64,92.88,171.2,12.94,0,0,166.2099372,32.6,583.75,39.72,0.5,8.28,0,0,0,0,2,29.25,0,0,21.89,2.7,5.23,24.53,15.17,6.32,82.24,5.54,18.19,20.5,62.82,20.7,85.43,24.4,35.25,8.7,44.97,22.2,67.68,48.88,5.07,48.39
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026302,4992,94112,San Francisco,-122.4307918,37.7116589,13.64,21.55,21-25%,0.03,7.58,8.69794377,30.7,23.88,73.08,171.2,12.94,0,0,175.8465191,33.54,547.08,35.84,0.9,12.86,4,26.91,0.05,25.76,0,0,0.2,9.08,23.42,2.88,7.28,41.69,44.72,5.31,60.75,5.37,16.21,24.8,69.85,20.5,85.11,20,26.65,9.3,50.27,12,21.22,45.59,4.73,43.4
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075025300,4362,94110,San Francisco,-122.4201527,37.7437059,13.57,21.42,21-25%,0.03,7.58,8.69794377,30.7,48.53,95.74,171.2,12.94,0,0,204.8356368,36.43,522.22,33.15,0.7,10.71,5.5,33.38,0.625,81.19,0,0,0,0,28.97,3.57,17.41,57.85,66.39,3.29,13.02,6.92,36.19,10.2,39.94,11.4,63.98,24.7,35.76,1,0.16,14.8,34.16,36.67,3.8,29.68
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075026303,4551,94112,San Francisco,-122.4434663,37.7096646,13.34,20.91,21-25%,0.03,7.58,8.69794377,30.7,23.88,73.08,171.2,12.94,0,0,139.5225515,29.53,528.44,33.68,0,0,2,13.52,0.01,8.56,0,0,0,0,19.33,2.38,2.69,42.61,45.89,5.58,67.72,5.26,15.02,24.2,68.87,22.7,87.89,31.8,47.68,12,70,18.3,51.56,54.04,5.6,55.97
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016400,3778,94117,San Francisco,-122.4369729,37.7750995,13.25,20.75,21-25%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,215.6058597,37.63,551.56,36.48,0,0,3.75,25.14,0.665,82.02,0,0,0,0,28.46,3.51,16.43,35,33.52,5.56,67.04,6.88,35.66,9.7,38.12,1.1,6.69,22.1,30.81,4.4,8.69,18.7,53.12,36.45,3.78,29.27
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075040200,5191,94118,San Francisco,-122.4683889,37.7843252,13.03,20.13,21-25%,0.03,7.58,8.69794377,30.7,39.92,93.29,171.2,12.94,0,0,228.943843,38.97,971.05,66.24,3.4,33.77,2.5,15.44,0.07,28.9,10,85.78,0,0,34.71,4.28,31.24,23.19,12.65,3.94,24.64,4.75,10.3,15.1,52.49,12,66.02,28.2,41.86,8.5,43.1,9.5,11.01,29.38,3.05,19.32
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075042601,3687,94121,San Francisco,-122.4811913,37.7831165,12.61,19.2,16-20%,0.03,7.58,7.85958451,17.81,39.92,93.29,171.2,12.94,0,0,229.7398292,39.07,526.81,33.49,2.5,29.93,0,0,0,0,11,89.54,0,0,27.41,3.38,14.06,23.94,14,3.58,17.76,5.57,18.56,18,58.18,23.8,89.27,35.8,53.6,2.8,1.98,23.8,73.17,36.01,3.73,28.6
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075042700,5326,94121,San Francisco,-122.4881473,37.7822651,12.56,19.11,16-20%,0.03,7.58,7.85958451,17.81,39.92,93.29,171.2,12.94,0,0,229.1700019,39,421.11,23,2.7,30.46,0,0,0.01,8.56,11,89.54,0,0,27.01,3.33,13.18,23.94,14,4.07,27.8,5.57,18.56,16.7,55.84,26.3,91.67,31.3,46.83,3.7,5.11,21.2,63.94,36.4,3.77,29.17
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075033100,3968,94132,San Francisco,-122.4872238,37.7321973,12.52,19.01,16-20%,0.03,7.58,7.85958451,17.81,39.64,92.88,171.2,12.94,0,0,155.8922215,31.5,709.17,50.78,0,0,0,0,0.025,15.68,2,29.25,0,0,23.33,2.87,7.19,38.59,39.62,5.96,75.65,6.28,27.17,7,28,9.9,58.65,10,7.04,9.2,49.49,15.9,39.54,42.01,4.36,37.53
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075016600,5069,94117,San Francisco,-122.4474539,37.7704942,12.32,18.4,16-20%,0.03,7.58,8.69794377,30.7,67.68,98.52,171.2,12.94,0,0,213.192967,37.34,813.53,57.76,0.7,10.71,3,21.88,0.81,84.56,0,0,0,0,31.13,3.83,22.24,32.18,29.07,4.9,49.65,6.36,28.4,3.1,10.74,6.2,42.85,21.7,30.03,5.4,15.84,14.3,31.78,30.98,3.21,21.29
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075032602,4316,94122,San Francisco,-122.4825954,37.7589003,12.11,17.86,16-20%,0.03,7.58,8.27876414,20.16,39.92,93.29,171.2,12.94,0,0,207.8959538,36.83,931.58,64.13,0,0,0,0,0,0,0,0,0,0,22.37,2.76,5.95,24.56,15.32,4.94,50.72,5.77,20.92,12.1,45.34,21,85.86,31.8,47.68,7.5,33.82,21.7,65.92,42.36,4.39,38.14
San Francisco,0.53039894,2.3772,0.2716,0.0785,0.0007,0,0.5774,0.0701,6075045200,6474,94118,San Francisco,-122.467999,37.7771137,12.05,17.74,16-20%,0.03,7.58,8.69794377,30.7,39.92,93.29,171.2,12.94,0,0,221.6915877,38.14,1012.68,68.28,0.2,2.72,2.8,16.2,0.035,18.05,10,85.78,0,0,32.08,3.95,24.54,23.34,12.92,3.55,17.25,4.7,9.92,9.9,38.88,15.6,76,24.5,35.44,5.9,20.1,19.5,56.92,29.42,3.05,19.45
